,Name,Date,Star Rating,Title,Feedback
165,Cholo,"Feb 27, 2022 at 12:36 PM",1,"It's not fitness, it's a rhythm game","Right now this game is just a rhythm game.
Doesn't matter how fast you hit the balls, actually they are so fast you can't even charge the punch to hit them.
And mostly they comes two at time. So for most of the game you just position the hands to ""touch"" the balls.
In the end, It doesn't works as a boxing training in any way, which is a shame because I would love to say goodbye to the FitXR membership scam. But this just doesn't help at all.

And there is also trails to follow with the hands... which are frankly useless from a workout prospective.
Is basically a less polished Synthrider with a bit more ducking.

Squats are the only things actually make you struggle, but I'm not a kid and I would like to use my knees for a couple of decades more at least. And I don't need a game to make some squat tbh.

I like the ability to add custom songs, but I didn't tried it so I don't know how they are gonna be ""converted"" into a workout.
I'm confident they are not worst than the included songs, because they are pretty bad. And the obstacles sounds pretty random anyway, so if you can change them with good music, that would be something at least.

Also, not being able to position and center the playspace by pressing the oculus button is very annoyng.
You can rotate the playspace in the option but only by 90 degrees.... c'mon folks, this is sidequest bul***it nobody want to see in a proper game.
In the end, the game was very delusional at this stage, right now it's quite useless to workout. Still keeping a little bit of hope for the future... I add a star only for that.

UPDATE: They fixed the positioning thing, but the game didn't progressed at all. Pointless to workout, unpolished, there are way better boxing and fullbody training out there now. I'm done with this, sucks for the wasted money."
166,StrivingTable67,"Feb 24, 2022 at 3:15 PM",5,Fun Game That Makes You Sweat,"I love this game. In my opinion, it’s better and more physical than Beat Saber. Kind of a more grown up version.

PowerBeats VR is more challenging with requirements to squat and dodge the walls and fire balls. I get a lot of enjoyment from punching the balls coming at me and I truly am sore and sweaty after 20 minutes of playing.

I tried playing at an advanced level and it kicked my butt. I had to go to intermediate despite the fact I am fairly fit and work out five days a week.

If you are on the fence about a fun program that will keep you engaged and has the added benefit of fitness. I would highly urge you to consider PowerBeats VR."
167,Dickytwo,"Apr 16, 2022 at 10:38 AM",5,Great game,Fun and pretty good workout too.
168,Cassie,"Feb 20, 2022 at 7:15 PM",5,This game is great!,I have been using this for about a month and I can’t believe how well it works out my body. I love it. I’ve purchased other games for variety but I just keep going back to this game. The sessions are short so I can decide how long I want to exercise. It holds my attention and I am not bored day after day. I can’t say enough good things about this game.
169,Keltee,"Jan 5, 2022 at 5:58 AM",5,Best Fitness Game on Oculus !,I am 63 years young and have tried many VR  fitness games in the past year. Power Beats is hands down the best out there. It gets you moving and it is fun. Love that I can load my own 70’s and 80’s music. This is a great perk!!!  and no subscription.  Thank you Power Beats. Keep up the great work and you have my vote to get you on the main Oculus !!!
170,Cara,"Feb 23, 2022 at 12:54 AM",5,Punch Rocks in Space!,"I love this app. I stumbled upon on it after doing a ton of research on different fitness apps available in the Oculus store. Heck I even tried Supernatural, which everyone apparently loves. But I hated Supernatural. I just wanted a fitness game where I could listen to good music and not be disturbed by weird trainers. Not only that but you can upload songs to this game. The uploaded bit is a lot better than other games with the same functionality, so while it could be better in terms of hitting every beat perfectly, it’s pretty dang close. 

It’s certainly not perfect, there is a bug with generating the uploaded song runs (I tried to turn off squats for one song because my legs were too tired and it didn’t turn it off, so I had to go through the full song and edit it similar to Audio Trip). 

Some things I especially love are that you aren’t restricted to left or right specific hits, so it takes less thinking on that part so you can focus more on form, and the settings are gorgeous! 

It truly is a fantastic game. So scoop it up if you wanna get fit while punching rocks in space!!"
171,DonZzzilla,"Mar 23, 2022 at 9:40 AM",5,Custom songs make this a killer app,Best no-subscription service fee workout vr game. The killer feature would be the ability to generate games using songs you actually enjoy.
172,Robynjf,"Mar 14, 2022 at 11:47 AM",5,Awesome !!,"Love this game ! Highly recommend it. Can play your own music. A real workout and so much fun at the same time ! 
You'll definitely keep coming back and no subscription !!"
173,kastumped,"Feb 14, 2022 at 9:13 AM",5,Great workout app,"I originally bought this on sale, refunded it (because I had so many other workout apps) but bought this again this week as it is just a generally great option and I think ties in well with the other workout apps I use (mainly Les Mills and X-Fitness along with Synth Riders/Ragnarock/Audio Trip) and holds up well alongside them.

Main reason to go for one of these apps is the lack of subscription which I think works better for most people."
174,Jackpants,"Feb 15, 2022 at 8:25 PM",4,"Good workout, bad beat timing","I have tried this and X-fitness on app lab. They can both be a good workout and parse custom songs, which is great.

The deal-breaker problem (with both) is the hit timing is not sync'd to the beat. I can see how it's supposed to go, but my natural punch gets way ahead of the beat, so if I want to actually connect with the targets on beat, I have to punch WAY to close / almost behind my body center. I have therefore move back in my play space but still cannot quite compensate, and the offset is a little different for each object. I'm very rhythmically oriented so this drives me absolutely nuts and the constant cringing makes this not pleasant.

Both systems need a target delay slider in options to change when the targets arrive relative to the beat, and, ideally, a calibration / test range where you either hit a stationary object at a comfortable range along with a simple beat to auto-determine your offset for each object type, or have the different object types fly at you on beat and let you adjust the slider until it feels right.

I like the idea of getting more points for power, but it takes almost zero effort to max it out and I don't see a way to increase the difficulty. It would also be nice if hard hits / difficult objects made a satisfying boom noise, or exploded into colors or something.

I'm 6'5"" if that helps the devs. I will be returning it, unfortunately, and stick with audio trip (perfect timing game) until this is fixed."
175,Dmitry Berezhnoy,"Mar 14, 2022 at 8:01 AM",5,No subscription fees,I cannot commit to VR fitness to justify $20 montly fees. This app strikes the balance for me. Being able to tune to my own workout playlist is an extra perk.
176,Elizabeth,"Mar 26, 2022 at 7:22 PM",5,So much fun!,"This is so much fun! It’s a great workout, but doesn’t feel like exercise."
177,Warrior Singh,"Feb 8, 2022 at 3:18 PM",5,Fun and adventurous 😄,"Love the graphics, and physics of the game.
#1  I like the way powerbeats makes you move , like go up down , sideways - full body workout 
#2 I can upload my own music, that's awesome
#3 All environments are enjoyable, built in music is wonderful, and it's really comfortable to play the game 
#4 UI is also nicely layed out no complaint there.
#5 yes, no subscription... 
I would love to see more updates or upgrades in environment and game play, probably some compaign mode, these things keep me amaze .. so please keep going.  Really good work. Thank a lot for this amazing game ❤️"
